Name,Tags,Price,Review
Terminus: Zombie Survivors,Single-player,8.49,Overwhelmingly Positive
Terminus: Zombie Survivors,Steam Achievements,8.49,Overwhelmingly Positive
Terminus: Zombie Survivors,Steam Cloud,8.49,Overwhelmingly Positive
STEINS;GATE,Single-player,29.99,Overwhelmingly Positive
STEINS;GATE,Steam Achievements,29.99,Overwhelmingly Positive
STEINS;GATE,Steam Trading Cards,29.99,Overwhelmingly Positive
STEINS;GATE,Steam Cloud,29.99,Overwhelmingly Positive
STEINS;GATE,Remote Play on Phone,29.99,Overwhelmingly Positive
STEINS;GATE,Remote Play on Tablet,29.99,Overwhelmingly Positive
Peggle™ Nights,Single-player,4.99,Overwhelmingly Positive
Peggle™ Nights,Remote Play on Phone,4.99,Overwhelmingly Positive
Peggle™ Nights,Remote Play on Tablet,4.99,Overwhelmingly Positive
Command & Conquer: Red Alert 3 - Uprising,Single-player,19.99,Very Positive
Hmmsim Metro,Single-player,11.99,Very Positive
Before Your Eyes,Single-player,5.79,Overwhelmingly Positive
Before Your Eyes,Steam Achievements,5.79,Overwhelmingly Positive
Before Your Eyes,Steam Trading Cards,5.79,Overwhelmingly Positive
Vampires' Melody 2,Single-player,2.39,Very Positive
Vampires' Melody 2,Steam Achievements,2.39,Very Positive
Vampires' Melody 2,Steam Trading Cards,2.39,Very Positive
Vampires' Melody 2,Steam Cloud,2.39,Very Positive
The Unliving,Single-player,8.99,Mixed
The Unliving,Steam Achievements,8.99,Mixed
Dungeons of Sundaria,Single-player,7.99,Mostly Positive
Dungeons of Sundaria,Online Co-op,7.99,Mostly Positive
Dungeons of Sundaria,Shared/Split Screen Co-op,7.99,Mostly Positive
Dungeons of Sundaria,Steam Achievements,7.99,Mostly Positive
Dungeons of Sundaria,Steam Cloud,7.99,Mostly Positive
Dungeons of Sundaria,Remote Play Together,7.99,Mostly Positive
Miasma Chronicles,Single-player,22.99,Mostly Positive
Miasma Chronicles,Steam Achievements,22.99,Mostly Positive
Miasma Chronicles,Steam Cloud,22.99,Mostly Positive
The Fabulous Fear Machine,Single-player,9.29,Very Positive
The Fabulous Fear Machine,Steam Achievements,9.29,Very Positive
The Fabulous Fear Machine,Steam Trading Cards,9.29,Very Positive
Poly Bridge 2,Single-player,7.99,Overwhelmingly Positive
Poly Bridge 2,Steam Achievements,7.99,Overwhelmingly Positive
Poly Bridge 2,Steam Cloud,7.99,Overwhelmingly Positive
Poly Bridge 2,Includes level editor,7.99,Overwhelmingly Positive
Need for Speed™ Rivals,Single-player,19.99,Mostly Positive
Need for Speed™ Rivals,Online PvP,19.99,Mostly Positive
Need for Speed™ Rivals,Online Co-op,19.99,Mostly Positive
Need for Speed™ Rivals,Steam Trading Cards,19.99,Mostly Positive
Vagabond,Single-player,6.39,Very Positive
Vagabond,Online Co-op,6.39,Very Positive
Vagabond,LAN Co-op,6.39,Very Positive
Vagabond,Steam Achievements,6.39,Very Positive
LISA: The Painful,Single-player,14.99,Overwhelmingly Positive
LISA: The Painful,Steam Achievements,14.99,Overwhelmingly Positive
LISA: The Painful,Steam Trading Cards,14.99,Overwhelmingly Positive
LISA: The Painful,Steam Cloud,14.99,Overwhelmingly Positive
KartKraft™,Single-player,24.99,Mostly Positive
KartKraft™,VR Supported,24.99,Mostly Positive
KartKraft™,Stats,24.99,Mostly Positive
Red Orchestra 2: Heroes of Stalingrad with Rising Storm,Online PvP,19.99,Very Positive
Red Orchestra 2: Heroes of Stalingrad with Rising Storm,Steam Achievements,19.99,Very Positive
Red Orchestra 2: Heroes of Stalingrad with Rising Storm,Steam Trading Cards,19.99,Very Positive
Red Orchestra 2: Heroes of Stalingrad with Rising Storm,Steam Workshop,19.99,Very Positive
Red Orchestra 2: Heroes of Stalingrad with Rising Storm,Valve Anti-Cheat enabled,19.99,Very Positive
Red Orchestra 2: Heroes of Stalingrad with Rising Storm,Stats,19.99,Very Positive
Red Orchestra 2: Heroes of Stalingrad with Rising Storm,Includes level editor,19.99,Very Positive
Alice Escaped!,Single-player,8.39,Very Positive
Alice Escaped!,Steam Achievements,8.39,Very Positive
Alice Escaped!,Steam Cloud,8.39,Very Positive
Chrono Ark,Single-player,10.49,Very Positive
Chrono Ark,Steam Achievements,10.49,Very Positive
Chrono Ark,Steam Trading Cards,10.49,Very Positive
Chrono Ark,Steam Workshop,10.49,Very Positive
Chrono Ark,Steam Cloud,10.49,Very Positive
DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition,Single-player,16.69,Very Positive
DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition,Shared/Split Screen Co-op,16.69,Very Positive
DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition,Steam Trading Cards,16.69,Very Positive
DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition,Remote Play Together,16.69,Very Positive
Cloud Gardens,Single-player,9.29,Overwhelmingly Positive
Cloud Gardens,Steam Cloud,9.29,Overwhelmingly Positive
Fading Afternoon,Single-player,10.49,Very Positive
Fading Afternoon,Steam Achievements,10.49,Very Positive
Fading Afternoon,Steam Cloud,10.49,Very Positive
Fading Afternoon,Stats,10.49,Very Positive
Fading Afternoon,Steam Leaderboards,10.49,Very Positive
The Future Radio and the Artificial Pigeons,Single-player,23.39,Very Positive
The Future Radio and the Artificial Pigeons,Steam Achievements,23.39,Very Positive
The Future Radio and the Artificial Pigeons,Steam Trading Cards,23.39,Very Positive
The Future Radio and the Artificial Pigeons,Steam Cloud,23.39,Very Positive
Evil West,Single-player,34.99,Mostly Positive
Evil West,Online Co-op,34.99,Mostly Positive
Evil West,Steam Achievements,34.99,Mostly Positive
Evil West,Steam Trading Cards,34.99,Mostly Positive
Evil West,Steam Cloud,34.99,Mostly Positive
UsoNatsu ~The Summer Romance Bloomed From A Lie~,Single-player,11.24,Very Positive
UsoNatsu ~The Summer Romance Bloomed From A Lie~,Steam Achievements,11.24,Very Positive
UsoNatsu ~The Summer Romance Bloomed From A Lie~,Steam Trading Cards,11.24,Very Positive
UsoNatsu ~The Summer Romance Bloomed From A Lie~,Steam Cloud,11.24,Very Positive
Your Turn To Die -Death Game By Majority-,Single-player,8.99,Overwhelmingly Positive
Your Turn To Die -Death Game By Majority-,Steam Achievements,8.99,Overwhelmingly Positive
Your Turn To Die -Death Game By Majority-,Steam Cloud,8.99,Overwhelmingly Positive
Ultimate Admiral: Age of Sail,Single-player,29.99,Mostly Positive
Ultimate Admiral: Age of Sail,Steam Achievements,29.99,Mostly Positive
SharpShooter3D,Single-player,2.09,Overwhelmingly Positive
Dream Daddy: A Dad Dating Simulator,Single-player,14.99,Very Positive
Dream Daddy: A Dad Dating Simulator,Captions available,14.99,Very Positive
Far Cry® 2,Single-player,7.99,Mostly Positive
Milk outside a bag of milk outside a bag of milk,Single-player,8.99,Overwhelmingly Positive
Milk outside a bag of milk outside a bag of milk,Steam Achievements,8.99,Overwhelmingly Positive
Milk outside a bag of milk outside a bag of milk,Steam Trading Cards,8.99,Overwhelmingly Positive
The Guild 3,Single-player,14.99,Mixed
The Guild 3,Online PvP,14.99,Mixed
The Guild 3,Online Co-op,14.99,Mixed
The Guild 3,Steam Achievements,14.99,Mixed
The Guild 3,Steam Workshop,14.99,Mixed
The Guild 3,Steam Cloud,14.99,Mixed
Ticket to Ride,Single-player,14.99,Mixed
Ticket to Ride,Online PvP,14.99,Mixed
Ticket to Ride,In-App Purchases,14.99,Mixed
Ticket to Ride,Steam Cloud,14.99,Mixed
realMyst: Masterpiece Edition,Single-player,9.29,Very Positive
realMyst: Masterpiece Edition,Steam Achievements,9.29,Very Positive
realMyst: Masterpiece Edition,Steam Trading Cards,9.29,Very Positive
realMyst: Masterpiece Edition,Remote Play on Phone,9.29,Very Positive
realMyst: Masterpiece Edition,Remote Play on Tablet,9.29,Very Positive
Total Tank Simulator,Single-player,10.49,Very Positive
Total Tank Simulator,Steam Achievements,10.49,Very Positive
Total Tank Simulator,Steam Workshop,10.49,Very Positive
Total Tank Simulator,Steam Cloud,10.49,Very Positive
Descenders,Single-player,12.49,Overwhelmingly Positive
Descenders,Online PvP,12.49,Overwhelmingly Positive
Descenders,Steam Achievements,12.49,Overwhelmingly Positive
Descenders,Steam Trading Cards,12.49,Overwhelmingly Positive
Descenders,Steam Cloud,12.49,Overwhelmingly Positive
Descenders,Stats,12.49,Overwhelmingly Positive
Descenders,Steam Leaderboards,12.49,Overwhelmingly Positive
Descenders,Remote Play on TV,12.49,Overwhelmingly Positive
The Dungeon Of Naheulbeuk: The Amulet Of Chaos,Single-player,34.99,Very Positive
The Dungeon Of Naheulbeuk: The Amulet Of Chaos,Steam Achievements,34.99,Very Positive
The Dungeon Of Naheulbeuk: The Amulet Of Chaos,Steam Trading Cards,34.99,Very Positive
The Dungeon Of Naheulbeuk: The Amulet Of Chaos,Steam Cloud,34.99,Very Positive
Hometopia,Single-player,19.99,Mixed
Hometopia,Online Co-op,19.99,Mixed
Hometopia,Steam Cloud,19.99,Mixed
Hometopia,Includes level editor,19.99,Mixed
Nightmare Hunter,Single-player,3.48,Very Positive
Nightmare Hunter,Steam Cloud,3.48,Very Positive
Farming Simulator 17,Single-player,14.99,Very Positive
Farming Simulator 17,Cross-Platform Multiplayer,14.99,Very Positive
Farming Simulator 17,Steam Achievements,14.99,Very Positive
Farming Simulator 17,Steam Trading Cards,14.99,Very Positive
Farming Simulator 17,Steam Cloud,14.99,Very Positive
Farming Simulator 17,Remote Play on TV,14.99,Very Positive
Fear Therapy,Single-player,4.99,Mostly Positive
Fear Therapy,Online PvP,4.99,Mostly Positive
Fear Therapy,Online Co-op,4.99,Mostly Positive
LEGO® MARVEL's Avengers,Single-player,19.99,Very Positive
LEGO® MARVEL's Avengers,Steam Achievements,19.99,Very Positive
LEGO® MARVEL's Avengers,Remote Play on Phone,19.99,Very Positive
LEGO® MARVEL's Avengers,Remote Play on Tablet,19.99,Very Positive
LEGO® MARVEL's Avengers,Remote Play on TV,19.99,Very Positive
LEGO® MARVEL's Avengers,Remote Play Together,19.99,Very Positive
Three Kingdoms: Battle of Generals,MMO,0.0,Mostly Positive
Three Kingdoms: Battle of Generals,Online PvP,0.0,Mostly Positive
Three Kingdoms: Battle of Generals,Online Co-op,0.0,Mostly Positive
Three Kingdoms: Battle of Generals,In-App Purchases,0.0,Mostly Positive
Three Kingdoms: Battle of Generals,Profile Features Limited,0.0,Mostly Positive
Scribblenauts Unlimited,Single-player,19.99,Very Positive
Scribblenauts Unlimited,Steam Achievements,19.99,Very Positive
Scribblenauts Unlimited,Steam Trading Cards,19.99,Very Positive
Scribblenauts Unlimited,Steam Workshop,19.99,Very Positive
Scribblenauts Unlimited,Steam Cloud,19.99,Very Positive
Home and Dungeon,Single-player,2.75,Very Positive
Home and Dungeon,Steam Cloud,2.75,Very Positive
PULSAR: Lost Colony,Single-player,24.99,Very Positive
PULSAR: Lost Colony,Online Co-op,24.99,Very Positive
PULSAR: Lost Colony,Cross-Platform Multiplayer,24.99,Very Positive
PULSAR: Lost Colony,Steam Achievements,24.99,Very Positive
PULSAR: Lost Colony,Tracked Controller Support,24.99,Very Positive
PULSAR: Lost Colony,VR Supported,24.99,Very Positive
PULSAR: Lost Colony,Steam Cloud,24.99,Very Positive
Rayman® Legends,Single-player,23.99,Very Positive
Rayman® Legends,Shared/Split Screen Co-op,23.99,Very Positive
Rayman® Legends,Remote Play on Phone,23.99,Very Positive
Rayman® Legends,Remote Play on Tablet,23.99,Very Positive
Rayman® Legends,Remote Play Together,23.99,Very Positive
Hacker Simulator,Single-player,24.1,Mostly Positive
Greedventory,Single-player,6.29,Mostly Positive
Greedventory,Steam Achievements,6.29,Mostly Positive
Greedventory,Steam Cloud,6.29,Mostly Positive
Subsistence,Single-player,7.79,Mostly Positive
Subsistence,Online PvP,7.79,Mostly Positive
Subsistence,Online Co-op,7.79,Mostly Positive
Garden Galaxy,Single-player,9.99,Overwhelmingly Positive
Garden Galaxy,Steam Achievements,9.99,Overwhelmingly Positive
Garden Galaxy,Steam Cloud,9.99,Overwhelmingly Positive
Clue/Cluedo,Single-player,14.99,Very Positive
Clue/Cluedo,Online PvP,14.99,Very Positive
Clue/Cluedo,Cross-Platform Multiplayer,14.99,Very Positive
Clue/Cluedo,Steam Achievements,14.99,Very Positive
Clue/Cluedo,In-App Purchases,14.99,Very Positive
Clue/Cluedo,Steam Cloud,14.99,Very Positive
Born Again,MMO,0.0,Mostly Positive
Born Again,Online Co-op,0.0,Mostly Positive
Born Again,Cross-Platform Multiplayer,0.0,Mostly Positive
Born Again,In-App Purchases,0.0,Mostly Positive
Born Again,Steam is learning about this game,0.0,Mostly Positive
"YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM!",Single-player,9.99,Mostly Positive
"YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM!",Steam Achievements,9.99,Mostly Positive
"YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM!",Steam Trading Cards,9.99,Mostly Positive
"YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM!",Steam Cloud,9.99,Mostly Positive
"YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM!",Steam Leaderboards,9.99,Mostly Positive
The Spike,Single-player,4.99,Very Positive
The Spike,Shared/Split Screen PvP,4.99,Very Positive
The Spike,Shared/Split Screen Co-op,4.99,Very Positive
The Spike,Steam Achievements,4.99,Very Positive
The Spike,Remote Play Together,4.99,Very Positive
Flash Party,Single-player,0.0,Mixed
Flash Party,Online PvP,0.0,Mixed
Flash Party,Shared/Split Screen PvP,0.0,Mixed
Flash Party,Cross-Platform Multiplayer,0.0,Mixed
Flash Party,In-App Purchases,0.0,Mixed
Vampires' Melody,Single-player,0.79,Overwhelmingly Positive
Vampires' Melody,Steam Achievements,0.79,Overwhelmingly Positive
Vampires' Melody,Steam Trading Cards,0.79,Overwhelmingly Positive
Vampires' Melody,Steam Cloud,0.79,Overwhelmingly Positive
Half-Life: Opposing Force,Single-player,2.99,Overwhelmingly Positive
Half-Life: Opposing Force,Valve Anti-Cheat enabled,2.99,Overwhelmingly Positive
Half-Life: Opposing Force,Remote Play Together,2.99,Overwhelmingly Positive
Bravery and Greed,Single-player,10.49,Mostly Positive
Bravery and Greed,Online PvP,10.49,Mostly Positive
Bravery and Greed,LAN PvP,10.49,Mostly Positive
Bravery and Greed,Shared/Split Screen PvP,10.49,Mostly Positive
Bravery and Greed,Online Co-op,10.49,Mostly Positive
Bravery and Greed,LAN Co-op,10.49,Mostly Positive
Bravery and Greed,Shared/Split Screen Co-op,10.49,Mostly Positive
Bravery and Greed,Steam Achievements,10.49,Mostly Positive
Bravery and Greed,Steam Trading Cards,10.49,Mostly Positive
Bravery and Greed,Steam Cloud,10.49,Mostly Positive
Bravery and Greed,Remote Play Together,10.49,Mostly Positive
Syberia: The World Before,Single-player,39.99,Very Positive
Syberia: The World Before,Steam Achievements,39.99,Very Positive
Syberia: The World Before,Steam Trading Cards,39.99,Very Positive
Syberia: The World Before,Steam Cloud,39.99,Very Positive
Last Call BBS,Single-player,10.49,Overwhelmingly Positive
Last Call BBS,Shared/Split Screen PvP,10.49,Overwhelmingly Positive
Last Call BBS,Steam Achievements,10.49,Overwhelmingly Positive
Last Call BBS,Remote Play Together,10.49,Overwhelmingly Positive
Psychedelica of the Ashen Hawk,Single-player,7.49,Very Positive
Graviteam Tactics: Mius-Front,Single-player,34.99,Very Positive
Graviteam Tactics: Mius-Front,Steam Achievements,34.99,Very Positive
Graviteam Tactics: Mius-Front,Steam Trading Cards,34.99,Very Positive
Graviteam Tactics: Mius-Front,Steam Cloud,34.99,Very Positive
Worms Clan Wars,Single-player,1.87,Mostly Positive
Worms Clan Wars,Steam Achievements,1.87,Mostly Positive
Worms Clan Wars,Steam Trading Cards,1.87,Mostly Positive
Worms Clan Wars,Steam Workshop,1.87,Mostly Positive
Worms Clan Wars,Steam Cloud,1.87,Mostly Positive
Worms Clan Wars,Steam Leaderboards,1.87,Mostly Positive
Worms Clan Wars,Includes level editor,1.87,Mostly Positive
Worms Clan Wars,Remote Play Together,1.87,Mostly Positive
Stone Story RPG,Single-player,17.49,Very Positive
Stone Story RPG,Steam Achievements,17.49,Very Positive
Stone Story RPG,Steam Cloud,17.49,Very Positive
Tomb Raider: Anniversary,Single-player,0.49,Very Positive
Factory Town Idle,Single-player,2.99,Very Positive
Factory Town Idle,Steam Achievements,2.99,Very Positive
Factory Town Idle,Steam Cloud,2.99,Very Positive
CrossCode,Single-player,8.49,Very Positive
CrossCode,Steam Achievements,8.49,Very Positive
CrossCode,Steam Trading Cards,8.49,Very Positive
CrossCode,Steam Cloud,8.49,Very Positive
CrossCode,Remote Play on TV,8.49,Very Positive
SHENZHEN I/O,Single-player,7.99,Overwhelmingly Positive
SHENZHEN I/O,Steam Achievements,7.99,Overwhelmingly Positive
SHENZHEN I/O,Steam Workshop,7.99,Overwhelmingly Positive
SHENZHEN I/O,Steam Cloud,7.99,Overwhelmingly Positive
SHENZHEN I/O,Steam Leaderboards,7.99,Overwhelmingly Positive
SHENZHEN I/O,Includes level editor,7.99,Overwhelmingly Positive
Deceit,Online PvP,0.0,Mostly Positive
Deceit,Steam Achievements,0.0,Mostly Positive
Deceit,Steam Trading Cards,0.0,Mostly Positive
Deceit,In-App Purchases,0.0,Mostly Positive
Deceit,Remote Play on Phone,0.0,Mostly Positive
Deceit,Remote Play on Tablet,0.0,Mostly Positive
Not For Broadcast,Single-player,12.49,Very Positive
Not For Broadcast,Steam Achievements,12.49,Very Positive
Not For Broadcast,Steam Trading Cards,12.49,Very Positive
Not For Broadcast,Captions available,12.49,Very Positive
Not For Broadcast,Steam Cloud,12.49,Very Positive
Eternal Card Game,Single-player,0.0,Mostly Positive
Eternal Card Game,Online PvP,0.0,Mostly Positive
Eternal Card Game,Cross-Platform Multiplayer,0.0,Mostly Positive
Eternal Card Game,Steam Achievements,0.0,Mostly Positive
Eternal Card Game,Steam Trading Cards,0.0,Mostly Positive
Eternal Card Game,In-App Purchases,0.0,Mostly Positive
Quake,Single-player,5.99,Overwhelmingly Positive
Quake,Online PvP,5.99,Overwhelmingly Positive
Quake,Shared/Split Screen PvP,5.99,Overwhelmingly Positive
Quake,Online Co-op,5.99,Overwhelmingly Positive
Quake,Shared/Split Screen Co-op,5.99,Overwhelmingly Positive
Quake,Cross-Platform Multiplayer,5.99,Overwhelmingly Positive
Quake,Steam Cloud,5.99,Overwhelmingly Positive
Quake,Remote Play Together,5.99,Overwhelmingly Positive
[Chilla's Art] Parasocial | パラソーシャル,Single-player,7.99,Very Positive
[Chilla's Art] Parasocial | パラソーシャル,Steam Achievements,7.99,Very Positive
Succumate,Single-player,1.3,Very Positive
Succumate,Steam Cloud,1.3,Very Positive
