Name,Review,Number Of Reviews,Genre,Tags,Dev_Info,Developer,Publisher,Release_Date,link,Price
侠客风云传前传(Tale of Wuxia:The Pre-Sequel),Mixed,"(2,161)","['Adventure, RPG, Strategy']","['Single-player', 'Steam Cloud', 'Commentary available']","['Adventure, RPG, Strategy']",Heluo Studio,Phoenix Games,"15 Aug, 2017",https://store.steampowered.com/app/650760/Tale_of_WuxiaThe_PreSequel/?snr=1_7_7_7000_150_11,$8.49
Turmoil,Very Positive,"(10,409)","['Indie, Simulation, Strategy']","['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Indie, Simulation, Strategy']",Gamious,Gamious,"2 Jun, 2016",https://store.steampowered.com/app/361280/Turmoil/?snr=1_7_7_7000_150_11,$7.29
Nuclear War Simulator,Mixed,(147),['Simulation'],"['Single-player', 'Steam Cloud']",['Simulation'],Bit Mirror,Slitherine Ltd.,"2 Feb, 2023",https://store.steampowered.com/app/1603940/Nuclear_War_Simulator/?snr=1_7_7_7000_150_11,$10.49
Desynced: Autonomous Colony Simulator,Very Positive,(988),"['Simulation, Strategy, Early Access']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Workshop', 'Steam Cloud']","['Simulation, Strategy, Early Access']",Stage Games Inc.,Forklift Interactive,"15 Aug, 2023",https://store.steampowered.com/app/1450900/Desynced_Autonomous_Colony_Simulator/?snr=1_7_7_7000_150_11,$14.99
The Break-In,Very Positive,"(1,504)","['Action, Indie, Simulation, Early Access']","['Single-player', 'Online Co-op', 'Tracked Controller Support', 'VR Supported']","['Action, Indie, Simulation, Early Access']",jorgen games Ltd,jorgen games Ltd,"17 Jul, 2023",https://store.steampowered.com/app/1397390/The_BreakIn/?snr=1_7_7_7000_150_11,$14.99
Turing Complete,Overwhelmingly Positive,"(2,284)","['Simulation, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Simulation, Early Access']",LevelHead,LevelHead,"2 Oct, 2021",https://store.steampowered.com/app/1444480/Turing_Complete/?snr=1_7_7_7000_150_11,$19.99
Project Wingman,Overwhelmingly Positive,"(12,853)","['Action, Indie, Simulation']","['Single-player', 'Steam Achievements', 'VR Supported']","['Action, Indie, Simulation']",Sector D2,Sector D2,"1 Dec, 2020",https://store.steampowered.com/app/895870/Project_Wingman/?snr=1_7_7_7000_150_11,$12.49
RollerCoaster Tycoon® 3: Complete Edition,Very Positive,"(1,607)","['Simulation, Strategy']",['Single-player'],"['Simulation, Strategy']",Frontier Developments,Frontier Foundry,"24 Sep, 2020",https://store.steampowered.com/app/1368820/RollerCoaster_Tycoon_3_Complete_Edition/?snr=1_7_7_7000_150_11,$10.49
Nucleares,Very Positive,(305),"['Indie, Simulation']","['Single-player', 'Steam Achievements']","['Indie, Simulation']",Iván Marcelo Pretti,Iván Marcelo Pretti,"13 Mar, 2023",https://store.steampowered.com/app/1428420/Nucleares/?snr=1_7_7_7000_150_11,$14.99
STAR WARS™ - X-Wing Special Edition,Mostly Positive,(326),"['Action, Simulation']","['Single-player', 'Steam Cloud']","['Action, Simulation']",Lucasfim,LucasArts,"1 Jan, 1994",https://store.steampowered.com/app/354430/STAR_WARS__XWing_Special_Edition/?snr=1_7_7_7000_150_11,$2.02
Hatsune Miku: Project DIVA Mega Mix+,Overwhelmingly Positive,"(11,028)",['Action'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud', 'Stats']",['Action'],SEGA,SEGA,"26 May, 2022",https://store.steampowered.com/app/1761390/Hatsune_Miku_Project_DIVA_Mega_Mix/?snr=1_7_7_7000_150_11,$39.39
Dark Deception,Very Positive,"(17,351)","['Action, Adventure, Indie, Free to Play']","['Single-player', 'Steam Achievements', 'Captions available', 'Steam Cloud']","['Action, Adventure, Indie, Free to Play']",Glowstick Entertainment,Glowstick Entertainment,"27 Sep, 2018",https://store.steampowered.com/app/332950/Dark_Deception/?snr=1_7_7_7000_150_11,Free
Life Makeover,Very Positive,(404),"['Casual, Simulation']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'In-App Purchases']","['Casual, Simulation']",Archosaur Games,Archosaur Games,"15 Nov, 2023",https://store.steampowered.com/app/2626940/Life_Makeover/?snr=1_7_7_7000_150_11,Free
Heroes® of Might & Magic® III - HD Edition,Very Positive,"(15,901)","['RPG, Strategy']","['Single-player', 'Steam Achievements', 'Includes level editor', 'Remote Play on Tablet']","['RPG, Strategy']",Dotemu,Ubisoft Entertainment,"29 Jan, 2015",https://store.steampowered.com/app/297000/Heroes_of_Might__Magic_III__HD_Edition/?snr=1_7_7_7000_150_11,$11.99
Transformice,Very Positive,"(26,275)","['Free to Play, Indie, Massively Multiplayer']","['MMO', 'Steam Achievements', 'Steam Trading Cards', 'Includes level editor']","['Free to Play, Indie, Massively Multiplayer']",Atelier 801,Atelier 801,"30 Jan, 2015",https://store.steampowered.com/app/335240/Transformice/?snr=1_7_7_7000_150_11,Free
"Warhammer 40,000: Space Marine - Anniversary Edition",Very Positive,"(11,770)",['Action'],"['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Remote Play on TV']",['Action'],Relic Entertainment,SEGA,"6 Sep, 2011",https://store.steampowered.com/app/55150/Warhammer_40000_Space_Marine__Anniversary_Edition/?snr=1_7_7_7000_150_11,$49.99
Blush Blush,Very Positive,"(6,422)","['Casual, Indie, Simulation, Free to Play']","['Single-player', 'Steam Achievements', 'In-App Purchases']","['Casual, Indie, Simulation, Free to Play']",Sad Panda Studios,Sad Panda Studios,"4 Apr, 2019",https://store.steampowered.com/app/777130/Blush_Blush/?snr=1_7_7_7000_150_11,Free
STAR WARS™ - X-Wing Alliance™,Very Positive,(352),['Action'],"['Single-player', 'Shared/Split Screen PvP', 'Steam Cloud', 'Remote Play Together']",['Action'],Totally Games,LucasArts,"28 Mar, 1999",https://store.steampowered.com/app/361670/STAR_WARS__XWing_Alliance/?snr=1_7_7_7000_150_11,$2.02
MechWarrior Online™ Legends,Very Positive,"(11,168)","['Action, Massively Multiplayer, Simulation, Strategy, Free to Play']","['MMO', 'Steam Achievements', 'In-App Purchases']","['Action, Massively Multiplayer, Simulation, Strategy, Free to Play']",Piranha Games Inc.,Piranha Games Inc.,"10 Dec, 2015",https://store.steampowered.com/app/342200/MechWarrior_Online_Legends/?snr=1_7_7_7000_150_11,Free
Lunch Lady,Very Positive,"(8,811)","['Action, Adventure, Indie']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Stats', 'Steam Leaderboards']","['Action, Adventure, Indie']",Manic Mice,Manic Mice,"15 Apr, 2021",https://store.steampowered.com/app/1571440/Lunch_Lady/?snr=1_7_7_7000_150_11,$2.39
Kuroinu 2 Redux,Mostly Positive,(69),['Adventure'],"['Single-player', 'Steam Cloud']",['Adventure'],Liquid,Shiravune,"7 Nov, 2023",https://store.steampowered.com/app/2544760/Kuroinu_2_Redux/?snr=1_7_7_7000_150_11,$9.99
The Planet Crafter,Overwhelmingly Positive,"(24,458)","['Adventure, Early Access']","['Single-player', 'Steam Achievements']","['Adventure, Early Access']",Miju Games,Miju Games,"25 Mar, 2022",https://store.steampowered.com/app/1284190/The_Planet_Crafter/?snr=1_7_7_7000_150_11,$19.99
Hero Siege,Mostly Negative,"(30,025)","['Action, Adventure, Indie, Massively Multiplayer, RPG']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']","['Action, Adventure, Indie, Massively Multiplayer, RPG']",Panic Art Studios Ltd.,Panic Art Studios Ltd.,"29 Jan, 2014",https://store.steampowered.com/app/269210/Hero_Siege/?snr=1_7_7_7000_150_11,$4.49
Placid Plastic Duck Simulator,Overwhelmingly Positive,"(10,693)","['Casual, Simulation']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Casual, Simulation']",turbolento games,turbolento games,"6 Jul, 2022",https://store.steampowered.com/app/1999360/Placid_Plastic_Duck_Simulator/?snr=1_7_7_7000_150_11,$1.99
Bully: Scholarship Edition,Very Positive,"(26,259)","['Action, Adventure']",['Single-player'],"['Action, Adventure']",Rockstar New England,Rockstar Games,"21 Oct, 2008",https://store.steampowered.com/app/12200/Bully_Scholarship_Edition/?snr=1_7_7_7000_150_11,$14.99
Ratopia,Very Positive,"(1,953)","['Adventure, Casual, Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Adventure, Casual, Indie, Simulation, Strategy, Early Access']",Cassel Games,Cassel Games,"6 Nov, 2023",https://store.steampowered.com/app/2244130/Ratopia/?snr=1_7_7_7000_150_11,$10.49
TaleSpire,Very Positive,"(3,183)","['Indie, RPG, Simulation, Early Access']","['Online Co-op', 'Includes level editor']","['Indie, RPG, Simulation, Early Access']",Bouncyrock Entertainment,Bouncyrock Entertainment,"15 Apr, 2021",https://store.steampowered.com/app/720620/TaleSpire/?snr=1_7_7_7000_150_11,$12.49
Trombone Champ,Overwhelmingly Positive,"(7,505)","['Casual, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']","['Casual, Indie']",Holy Wow Studios LLC,Holy Wow Studios LLC,"16 Sep, 2022",https://store.steampowered.com/app/1059990/Trombone_Champ/?snr=1_7_7_7000_150_11,$7.99
Men of War: Assault Squad 2,Very Positive,"(31,477)","['Action, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'Includes level editor']","['Action, Simulation, Strategy']",Digitalmindsoft,Fulqrum Publishing,"15 May, 2014",https://store.steampowered.com/app/244450/Men_of_War_Assault_Squad_2/?snr=1_7_7_7000_150_11,$14.99
MARVEL Puzzle Quest,Mostly Positive,"(4,240)","['Casual, RPG, Strategy, Free to Play']","['Single-player', 'Online PvP', 'Cross-Platform Multiplayer']","['Casual, RPG, Strategy, Free to Play']",Broken Circle Studios,505 Go Inc,"5 Dec, 2013",https://store.steampowered.com/app/234330/MARVEL_Puzzle_Quest/?snr=1_7_7_7000_150_11,Free
Call to Arms,Very Positive,"(15,138)","['Action, Indie, Simulation, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'In-App Purchases', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'Includes level editor']","['Action, Indie, Simulation, Strategy']",Digitalmindsoft,Digitalmindsoft,"27 Apr, 2018",https://store.steampowered.com/app/302670/Call_to_Arms/?snr=1_7_7_7000_150_11,$7.99
Streets of Rogue,Overwhelmingly Positive,"(14,762)","['Action, Adventure, Indie, RPG']","['Single-player', 'Online PvP', 'LAN PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'LAN Co-op', 'Shared/Split Screen Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']","['Action, Adventure, Indie, RPG']",Matt Dabrowski,tinyBuild,"12 Jul, 2019",https://store.steampowered.com/app/512900/Streets_of_Rogue/?snr=1_7_7_7000_150_11,$10.49
Inkbound,Very Positive,"(1,916)","['RPG, Strategy, Early Access']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']","['RPG, Strategy, Early Access']",Shiny Shoe,Shiny Shoe,"22 May, 2023",https://store.steampowered.com/app/1062810/Inkbound/?snr=1_7_7_7000_150_11,$10.49
Attack on Titan 2 - A.O.T.2,Very Positive,"(5,529)",['Action'],"['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']",['Action'],"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","27 Apr, 2023",https://store.steampowered.com/app/601050/Attack_on_Titan_2__AOT2/?snr=1_7_7_7000_150_11,$33.29
Yet Another Zombie Survivors,Very Positive,"(6,390)","['Action, Casual, Indie, RPG, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Action, Casual, Indie, RPG, Early Access']",Awesome Games Studio,Awesome Games Studio,"13 Jul, 2023",https://store.steampowered.com/app/2163330/Yet_Another_Zombie_Survivors/?snr=1_7_7_7000_150_11,$9.99
BioShock™,Overwhelmingly Positive,"(22,975)","['Action, RPG']",['Single-player'],"['Action, RPG']",2K Boston,2K,"21 Aug, 2007",https://store.steampowered.com/app/7670/BioShock/?snr=1_7_7_7000_150_11,
Far Cry 3,Very Positive,"(88,527)","['Action, Adventure']",['Single-player'],"['Action, Adventure']","Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai",Ubisoft,"29 Nov, 2012",https://store.steampowered.com/app/220240/Far_Cry_3/?snr=1_7_7_7000_150_11,$15.99
STAR WARS™ X-Wing vs TIE Fighter - Balance of Power Campaigns™,Mostly Positive,(208),"['Action, Simulation']","['Single-player', 'Shared/Split Screen PvP', 'Shared/Split Screen Co-op', 'Steam Cloud', 'Remote Play Together']","['Action, Simulation']",Totally Games,LucasArts,"17 Apr, 1997",https://store.steampowered.com/app/361690/STAR_WARS_XWing_vs_TIE_Fighter__Balance_of_Power_Campaigns/?snr=1_7_7_7000_150_11,$2.02
STAR WARS™ - Dark Forces,Very Positive,"(2,181)",['Action'],"['Single-player', 'Steam Cloud']",['Action'],LucasArts,LucasArts,"15 Feb, 1995",https://store.steampowered.com/app/32400/STAR_WARS__Dark_Forces/?snr=1_7_7_7000_150_11,$1.25
Mad Games Tycoon 2,Very Positive,"(5,534)","['Casual, Indie, Simulation, Strategy']","['Single-player', 'Online PvP', 'LAN PvP', 'Steam Achievements', 'Steam Cloud']","['Casual, Indie, Simulation, Strategy']",Eggcode,Eggcode,"31 May, 2023",https://store.steampowered.com/app/1342330/Mad_Games_Tycoon_2/?snr=1_7_7_7000_150_11,$8.49
MONOPOLY Poker,Mixed,"(5,233)","['Casual, Simulation, Free to Play']","['Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'In-App Purchases']","['Casual, Simulation, Free to Play']",Azerion,Azerion,"3 Jun, 2021",https://store.steampowered.com/app/1474700/MONOPOLY_Poker/?snr=1_7_7_7000_150_11,Free
Record of Lodoss War-Deedlit in Wonder Labyrinth-,Very Positive,"(5,596)","['Action, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Action, Indie']",Team Ladybug,WSS playground,"27 Mar, 2021",https://store.steampowered.com/app/1203630/Record_of_Lodoss_WarDeedlit_in_Wonder_Labyrinth/?snr=1_7_7_7000_150_12,$14.99
Nexomon: Extinction,Very Positive,"(2,466)","['Action, Adventure, Casual, Indie, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Action, Adventure, Casual, Indie, RPG, Simulation']",VEWO Interactive Inc.,PQube,"28 Aug, 2020",https://store.steampowered.com/app/1196630/Nexomon_Extinction/?snr=1_7_7_7000_150_12,$4.19
侠客风云传(Tale of Wuxia),Mixed,"(5,749)","['Adventure, Casual, RPG, Simulation, Strategy']","['Single-player', 'Steam Trading Cards', 'Steam Cloud']","['Adventure, Casual, RPG, Simulation, Strategy']",Heluo Studio,Phoenix Game,"28 Apr, 2016",https://store.steampowered.com/app/377530/Tale_of_Wuxia/?snr=1_7_7_7000_150_12,$8.49
Mechabellum,Mixed,"(5,481)","['Action, Massively Multiplayer, Simulation, Strategy, Early Access']","['Single-player', 'Online PvP', 'Online Co-op']","['Action, Massively Multiplayer, Simulation, Strategy, Early Access']",Game River,Paradox Arc,"11 May, 2023",https://store.steampowered.com/app/669330/Mechabellum/?snr=1_7_7_7000_150_12,$8.99
Gloomhaven,Mixed,"(11,660)","['Adventure, RPG, Strategy']","['Single-player', 'Online Co-op', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']","['Adventure, RPG, Strategy']",Flaming Fowl Studios,Twin Sails Interactive,"20 Oct, 2021",https://store.steampowered.com/app/780290/Gloomhaven/?snr=1_7_7_7000_150_12,$17.99
Unnamed Space Idle,Very Positive,"(1,027)","['Casual, Simulation, Free to Play, Early Access']","['Single-player', 'Steam Achievements', 'In-App Purchases', 'Steam Cloud']","['Casual, Simulation, Free to Play, Early Access']",Sylv,Jdog Corp,"28 Jul, 2023",https://store.steampowered.com/app/2471100/Unnamed_Space_Idle/?snr=1_7_7_7000_150_12,Free
Creeper World 4,Very Positive,"(3,554)","['Action, Casual, Indie, Simulation, Strategy']","['Single-player', 'Online Co-op', 'LAN Co-op', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Includes level editor']","['Action, Casual, Indie, Simulation, Strategy']",Knuckle Cracker,Knuckle Cracker,"3 Dec, 2020",https://store.steampowered.com/app/848480/Creeper_World_4/?snr=1_7_7_7000_150_12,$12.49
X-Plane 11,Very Positive,"(16,090)",['Simulation'],"['Single-player', 'Shared/Split Screen PvP', 'Tracked Controller Support', 'VR Supported', 'Includes level editor']",['Simulation'],Laminar Research,Laminar Research,"30 Mar, 2017",https://store.steampowered.com/app/269950/XPlane_11/?snr=1_7_7_7000_150_12,$29.99
Leaf Blower Revolution - Idle Game,Very Positive,"(22,014)","['Casual, Indie, Free to Play']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Steam Cloud', 'Stats']","['Casual, Indie, Free to Play']",Humble North,Humble North,"4 Dec, 2020",https://store.steampowered.com/app/1468260/Leaf_Blower_Revolution__Idle_Game/?snr=1_7_7_7000_150_12,Free
Slapshot: Rebound,Mostly Positive,"(8,940)","['Action, Casual, Indie, Sports, Free to Play, Early Access']","['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Stats']","['Action, Casual, Indie, Sports, Free to Play, Early Access']",Oddshot Games,Oddshot Games,"7 Dec, 2020",https://store.steampowered.com/app/1173370/Slapshot_Rebound/?snr=1_7_7_7000_150_12,Free
Perfect Heist 2,Very Positive,"(2,124)","['Action, Casual, Indie, Strategy']","['Single-player', 'Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'Steam Achievements', 'Steam Workshop', 'Stats', 'Steam Leaderboards', 'Includes level editor']","['Action, Casual, Indie, Strategy']",yeswecamp,yeswecamp,"10 Dec, 2021",https://store.steampowered.com/app/1521580/Perfect_Heist_2/?snr=1_7_7_7000_150_12,$9.99
Holdfast: Nations At War,Very Positive,"(21,209)","['Action, Indie, Massively Multiplayer, Simulation, Strategy']","['Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Stats', 'Steam Leaderboards', 'Includes level editor']","['Action, Indie, Massively Multiplayer, Simulation, Strategy']",Anvil Game Studios,Anvil Game Studios,"5 Mar, 2020",https://store.steampowered.com/app/589290/Holdfast_Nations_At_War/?snr=1_7_7_7000_150_12,$10.49
Animal Shelter,Very Positive,"(2,302)","['Adventure, Casual, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']","['Adventure, Casual, Indie, Simulation']",Games Incubator,Games Incubator,"23 Mar, 2022",https://store.steampowered.com/app/1239320/Animal_Shelter/?snr=1_7_7_7000_150_12,$19.60
Cell to Singularity - Evolution Never Ends,Very Positive,"(19,469)","['Casual, Simulation, Free to Play']","['Single-player', 'Steam Achievements', 'In-App Purchases', 'Steam Cloud']","['Casual, Simulation, Free to Play']",Computer Lunch,Computer Lunch,"3 Nov, 2021",https://store.steampowered.com/app/977400/Cell_to_Singularity__Evolution_Never_Ends/?snr=1_7_7_7000_150_12,Free
Silica,Mostly Positive,"(3,201)","['Action, Indie, Strategy, Early Access']","['Single-player', 'Online PvP', 'Online Co-op']","['Action, Indie, Strategy, Early Access']",Bohemia Incubator,Bohemia Interactive,"3 May, 2023",https://store.steampowered.com/app/1494420/Silica/?snr=1_7_7_7000_150_12,$19.99
Momodora: Reverie Under The Moonlight,Very Positive,"(9,252)","['Action, Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']","['Action, Adventure, Indie']",Bombservice,PLAYISM,"4 Mar, 2016",https://store.steampowered.com/app/428550/Momodora_Reverie_Under_The_Moonlight/?snr=1_7_7_7000_150_12,$2.31
NGU IDLE,Overwhelmingly Positive,"(10,735)","['Adventure, Indie, Simulation, Free to Play']","['Single-player', 'Steam Achievements', 'In-App Purchases', 'Steam Cloud', 'Remote Play on Tablet']","['Adventure, Indie, Simulation, Free to Play']",4G,4G,"1 Oct, 2019",https://store.steampowered.com/app/1147690/NGU_IDLE/?snr=1_7_7_7000_150_12,Free
Just Xiangqi,Very Positive,(208),"['Casual, Indie, Simulation, Strategy']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Leaderboards', 'Remote Play Together']","['Casual, Indie, Simulation, Strategy']",Studio Amateur,Studio Amateur,"15 Jan, 2024",https://store.steampowered.com/app/2248180/Just_Xiangqi/?snr=1_7_7_7000_150_12,$5.79
Build Master: MarsVille,Mixed,(54),"['Massively Multiplayer, Simulation, Strategy']","['MMO', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'In-App Purchases', 'Steam is learning about this game ']","['Massively Multiplayer, Simulation, Strategy']",FIRST FUN HONG KONG LIMITED,FIRST FUN HONG KONG LIMITED,"12 Dec, 2023",https://store.steampowered.com/app/2366120/Build_Master_MarsVille/?snr=1_7_7_7000_150_12,Free
Exoprimal,Mixed,"(2,166)",['Action'],"['Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'HDR available']",['Action'],"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","14 Jul, 2023",https://store.steampowered.com/app/1286320/Exoprimal/?snr=1_7_7_7000_150_12,$41.23
Day of Dragons,Mostly Positive,"(4,470)","['Indie, Massively Multiplayer, RPG, Simulation, Early Access']","['MMO', 'Online PvP', 'Online Co-op']","['Indie, Massively Multiplayer, RPG, Simulation, Early Access']",Beawesome Games,Beawesome Games,"5 Dec, 2019",https://store.steampowered.com/app/1088090/Day_of_Dragons/?snr=1_7_7_7000_150_12,$10.49
Tribe: Primitive Builder,Mostly Positive,(423),"['Casual, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Casual, Simulation']",Space Boat Studios,Polyslash,"12 Oct, 2023",https://store.steampowered.com/app/1059900/Tribe_Primitive_Builder/?snr=1_7_7_7000_150_12,$14.83
WHITE ALBUM: Memories like Falling Snow,Very Positive,(373),"['Adventure, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Adventure, Simulation']",AQUAPLUS,DMM GAMES,"4 Aug, 2023",https://store.steampowered.com/app/2432110/WHITE_ALBUM_Memories_like_Falling_Snow/?snr=1_7_7_7000_150_12,$9.99
DARK SOULS™ II,Very Positive,"(28,952)","['Action, RPG']","['Single-player', 'Steam Achievements', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']","['Action, RPG']","FromSoftware, Inc",BANDAI NAMCO Entertainment,"25 Apr, 2014",https://store.steampowered.com/app/236430/DARK_SOULS_II/?snr=1_7_7_7000_150_12,$24.99
Dragon Princess is Hungry,Very Positive,(135),"['Adventure, RPG']","['Single-player', 'Steam Cloud']","['Adventure, RPG']",TashiKani,OTAKU Plan,"19 Aug, 2023",https://store.steampowered.com/app/2180550/Dragon_Princess_is_Hungry/?snr=1_7_7_7000_150_12,$5.20
The Outer Worlds,Very Positive,"(20,965)",['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Tablet', 'Remote Play on TV']",['RPG'],Obsidian Entertainment,Private Division,"23 Oct, 2020",https://store.steampowered.com/app/578650/The_Outer_Worlds/?snr=1_7_7_7000_150_12,$29.99
FTL: Faster Than Light,Very Positive,"(55,436)","['Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Remote Play on Phone', 'Remote Play on Tablet']","['Indie, Simulation, Strategy']",Subset Games,Subset Games,"14 Sep, 2012",https://store.steampowered.com/app/212680/FTL_Faster_Than_Light/?snr=1_7_7_7000_150_12,$5.79
Saleblazers,Very Positive,(319),"['Action, Adventure, Indie, RPG, Simulation, Early Access']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Cloud', 'Stats']","['Action, Adventure, Indie, RPG, Simulation, Early Access']",Airstrafe Interactive,Airstrafe Interactive,"29 Sep, 2023",https://store.steampowered.com/app/1419850/Saleblazers/?snr=1_7_7_7000_150_12,$14.99
NieR Replicant™ ver.1.22474487139...,Very Positive,"(16,954)","['Action, Adventure, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Action, Adventure, RPG']",Square Enix,Square Enix,"23 Apr, 2021",https://store.steampowered.com/app/1113560/NieR_Replicant_ver122474487139/?snr=1_7_7_7000_150_12,$44.99
Star Trek: Infinite,Mixed,"(2,163)","['Adventure, Simulation, Strategy']","['Single-player', 'Online PvP']","['Adventure, Simulation, Strategy']",Nimble Giant Entertainment,Paradox Interactive,"12 Oct, 2023",https://store.steampowered.com/app/1622900/Star_Trek_Infinite/?snr=1_7_7_7000_150_12,$17.99
Rogue Tower,Very Positive,"(4,914)","['Casual, Strategy']","['Single-player', 'Steam Achievements']","['Casual, Strategy']",Die of Death Games,Die of Death Games,"28 Jan, 2022",https://store.steampowered.com/app/1843760/Rogue_Tower/?snr=1_7_7_7000_150_12,$14.99
Immortal Life,Mostly Positive,"(2,718)","['Action, Adventure, Casual, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Action, Adventure, Casual, RPG, Simulation']",YiFang Studio,2P Games,"18 Jan, 2024",https://store.steampowered.com/app/1201230/Immortal_Life/?snr=1_7_7_7000_150_12,$16.99
Avorion,Very Positive,"(11,122)","['Action, Indie, Simulation']","['Single-player', 'Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Valve Anti-Cheat enabled', 'Stats']","['Action, Indie, Simulation']",Boxelware,Boxelware,"9 Mar, 2020",https://store.steampowered.com/app/445220/Avorion/?snr=1_7_7_7000_150_12,$12.49
Solasta: Crown of the Magister,Very Positive,"(16,235)","['Adventure, RPG, Strategy']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']","['Adventure, RPG, Strategy']",Tactical Adventures,Tactical Adventures,"27 May, 2021",https://store.steampowered.com/app/1096530/Solasta_Crown_of_the_Magister/?snr=1_7_7_7000_150_12,$14.99
Monster Train,Very Positive,"(16,971)",['Strategy'],"['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet']",['Strategy'],Shiny Shoe,Good Shepherd Entertainment,"21 May, 2020",https://store.steampowered.com/app/1102190/Monster_Train/?snr=1_7_7_7000_150_12,$12.49
Age of Darkness: Final Stand,Mostly Positive,"(5,494)","['Strategy, Early Access']","['Single-player', 'Steam Cloud']","['Strategy, Early Access']",PlaySide Studios,Team17,"7 Oct, 2021",https://store.steampowered.com/app/1426450/Age_of_Darkness_Final_Stand/?snr=1_7_7_7000_150_12,$11.00
